Landingpage URL;Cover-Bild URL;Einbindungscode
https://homefin.immowissen.org/aufbereitung-der-immobilie;https://static.bottimmo.com/materials/629dfa169ba196003f3895bd/preview/Checkliste-aufbereitung-der-immobilie_print.jpeg;"<script src=""https://components.bottimmo.com/components/6752dc924a83ff4efdcf6324/btm-widget/de-DE"" defer></script>
<btm-widget widget=""download"" slug=""aufbereitung-der-immobilie"" ></btm-widget>"
https://homefin.immowissen.org/energetische-sanierung;https://static.bottimmo.com/materials/62ac440c8d7ba70035f2b26b/preview/Ratgeber-energetische-sanierung_screen.jpeg;"<script src=""https://components.bottimmo.com/components/6752dc924a83ff4efdcf6324/btm-widget/de-DE"" defer></script>
<btm-widget widget=""download"" slug=""energetische-sanierung"" ></btm-widget>"
https://homefin.immowissen.org/energieausweis;https://static.bottimmo.com/materials/629dfa169ba196003f3895c6/preview/Checkliste-energieausweis_print.jpeg;"<script src=""https://components.bottimmo.com/components/6752dc924a83ff4efdcf6324/btm-widget/de-DE"" defer></script>
<btm-widget widget=""download"" slug=""energieausweis"" ></btm-widget>"
https://homefin.immowissen.org/grundstuecksbewertung;https://static.bottimmo.com/materials/629dfa169ba196003f3895cf/preview/GWsocialbild-gb.jpeg;"<script src=""https://components.bottimmo.com/components/6752dc924a83ff4efdcf6324/btm-widget/de-DE"" defer></script>
<btm-widget widget=""plot-valuation""  ></btm-widget>"
https://homefin.immowissen.org/immobilie-geerbt;https://static.bottimmo.com/materials/629dfa169ba196003f3895d8/preview/Ratgeber-immobilie-geerbt_print.jpeg;"<script src=""https://components.bottimmo.com/components/6752dc924a83ff4efdcf6324/btm-widget/de-DE"" defer></script>
<btm-widget widget=""download"" slug=""immobilie-geerbt"" ></btm-widget>"
https://homefin.immowissen.org/immobilie-in-der-scheidung;https://static.bottimmo.com/materials/629dfa169ba196003f3895e1/preview/Ratgeber-immobilie-in-der-scheidung_print.jpeg;"<script src=""https://components.bottimmo.com/components/6752dc924a83ff4efdcf6324/btm-widget/de-DE"" defer></script>
<btm-widget widget=""download"" slug=""immobilie-in-der-scheidung"" ></btm-widget>"
https://homefin.immowissen.org/immobilien-fakten-und-begriffe;https://static.bottimmo.com/materials/629dfa169ba196003f3895ee/preview/Ratgeber-immobilien-fakten-und-begriffe_print.jpeg;"<script src=""https://components.bottimmo.com/components/6752dc924a83ff4efdcf6324/btm-widget/de-DE"" defer></script>
<btm-widget widget=""download"" slug=""immobilien-fakten-und-begriffe"" ></btm-widget>"
https://homefin.immowissen.org/immobilienbewertung;https://static.bottimmo.com/materials/629dfa169ba196003f3895f7/preview/GWsocialbild-immobilienbewertung.jpeg;"<script src=""https://components.bottimmo.com/components/6752dc924a83ff4efdcf6324/btm-widget/de-DE"" defer></script>
<btm-widget widget=""valuation""  ></btm-widget>"
https://homefin.immowissen.org/immobilienfinanzierung;https://static.bottimmo.com/materials/629dfa169ba196003f389606/preview/Ratgeber-immobilienfinanzierung_screen.jpeg;"<script src=""https://components.bottimmo.com/components/6752dc924a83ff4efdcf6324/btm-widget/de-DE"" defer></script>
<btm-widget widget=""download"" slug=""immobilienfinanzierung"" ></btm-widget>"
https://homefin.immowissen.org/immobilienkauf;https://static.bottimmo.com/materials/645399d8e374a5593ae6c881/preview/Ratgeber-immobilienkauf.jpeg;"<script src=""https://components.bottimmo.com/components/6752dc924a83ff4efdcf6324/btm-widget/de-DE"" defer></script>
<btm-widget widget=""download"" slug=""immobilienkauf"" ></btm-widget>"
https://homefin.immowissen.org/leibrente;https://static.bottimmo.com/materials/629dfa169ba196003f389613/preview/Ratgeber-leibrente_screen.jpeg;"<script src=""https://components.bottimmo.com/components/6752dc924a83ff4efdcf6324/btm-widget/de-DE"" defer></script>
<btm-widget widget=""download"" slug=""leibrente"" ></btm-widget>"
https://homefin.immowissen.org/leibrenten-check;https://static.bottimmo.com/materials/629dfa169ba196003f38961e/preview/GWsocialbild-leibrenten-check.jpeg;"<script src=""https://components.bottimmo.com/components/6752dc924a83ff4efdcf6324/btm-widget/de-DE"" defer></script>
<btm-widget widget=""life-annuity""  ></btm-widget>"
https://homefin.immowissen.org/privater-immobilienverkauf;https://static.bottimmo.com/materials/629dfa169ba196003f389629/preview/Ratgeber-privater-immobilienverkauf_print.jpeg;"<script src=""https://components.bottimmo.com/components/6752dc924a83ff4efdcf6324/btm-widget/de-DE"" defer></script>
<btm-widget widget=""download"" slug=""privater-immobilienverkauf"" ></btm-widget>"
https://homefin.immowissen.org/richtiger-immobilienpreis;https://static.bottimmo.com/materials/629dfa169ba196003f389632/preview/Ratgeber-richtiger-immobilienpreis_print.jpeg;"<script src=""https://components.bottimmo.com/components/6752dc924a83ff4efdcf6324/btm-widget/de-DE"" defer></script>
<btm-widget widget=""download"" slug=""richtiger-immobilienpreis"" ></btm-widget>"
